t,value
1556558040,0
1556558043,0
1556558046,0
1556558049,0
1556558052,0
1556558055,0
1556558058,0
1556558061,0
1556558064,0
1556558067,0
1556558070,0
1556558073,0
1556558076,0
1556558079,0
1556558082,0
1556558085,0
1556558088,0
1556558091,0
1556558094,0
1556558097,0
1556558100,0
1556558103,0
1556558106,0
1556558109,0
1556558112,0
1556558115,0
1556558118,0
1556558121,0
1556558124,0
1556558127,0
1556558130,0
1556558133,0
1556558136,0
1556558139,0
1556558142,0
1556558145,0
1556558148,0
1556558151,0
1556558154,0
1556558157,0
1556558160,0
1556558163,0
1556558166,0
1556558169,0
1556558172,0
1556558175,0
1556558178,0
1556558181,0
1556558184,0
1556558187,0
1556558190,0
1556558193,0
1556558196,0
1556558199,0
1556558202,0
1556558205,0
1556558208,0
1556558211,0
1556558214,0
1556558217,0
1556558220,0
1556558223,0
1556558226,0
1556558229,0
1556558232,0
1556558235,0
1556558238,0
1556558241,0
1556558244,0
1556558247,0
1556558250,0
1556558253,0
1556558256,0
1556558259,0
1556558262,0
1556558265,0
1556558268,0
1556558271,0
1556558274,0
1556558277,0
1556558280,0
1556558283,0
1556558286,0
1556558289,0
1556558292,0
1556558295,0
1556558298,0
1556558301,0
1556558304,0
1556558307,0
1556558310,0
1556558313,0
1556558316,0
1556558319,0
1556558322,0
1556558325,0
1556558328,0
1556558331,0
1556558334,0
1556558337,0
1556558340,0
1556558343,0
1556558346,0
1556558349,0
1556558352,0
1556558355,0
1556558358,0
1556558361,0
1556558364,0
1556558367,0
1556558370,0
1556558373,0
1556558376,0
1556558379,0
1556558382,0
1556558385,0
1556558388,0
1556558391,0
1556558394,0
1556558397,0
1556558400,0
1556558403,0
1556558406,0
1556558409,0
1556558412,0
1556558415,0
1556558418,0
1556558421,0
1556558424,0
1556558427,0
1556558430,0
1556558433,0
1556558436,0
1556558439,0
1556558442,0
1556558445,0
1556558448,0
1556558451,0
1556558454,0
1556558457,0
1556558460,0
1556558463,0
1556558466,0
1556558469,0
1556558472,0
1556558475,0
1556558478,0
1556558481,0
1556558484,0
1556558487,0
1556558490,0
1556558493,0
1556558496,0
1556558499,0
1556558502,0
1556558505,0
1556558508,0
1556558511,0
1556558514,0
1556558517,0
1556558520,0
1556558523,0
1556558526,0
1556558529,0
1556558532,0
1556558535,0
1556558538,0
1556558541,0
1556558544,0
1556558547,0
1556558550,0
1556558553,0
1556558556,0
1556558559,0
1556558562,0
1556558565,0
1556558568,0
1556558571,0
1556558574,0
1556558577,0
1556558580,0
1556558583,0
1556558586,0
1556558589,0
1556558592,0
1556558595,0
1556558598,0
1556558601,0
1556558604,0
1556558607,0
1556558610,0
1556558613,0
1556558616,137
1556558619,137
1556558622,137
1556558625,137
1556558628,137
1556558631,137
1556558634,137
1556558637,137
1556558640,137
1556558643,137
1556558646,137
1556558649,137
1556558652,137
1556558655,137
1556558658,137
1556558661,137
1556558664,137
1556558667,137
1556558670,137
1556558673,137
1556558676,137
1556558679,137
1556558682,137
1556558685,137
1556558688,137
1556558691,137
1556558694,137
1556558697,137
1556558700,137
1556558703,137
1556558706,137
1556558709,137
1556558712,137
1556558715,137
1556558718,137
1556558721,137
1556558724,137
1556558727,137
1556558730,137
1556558733,137
1556558736,137
1556558739,137
1556558742,137
1556558745,137
1556558748,137
1556558751,137
1556558754,137
1556558757,137
1556558760,137
1556558763,137
1556558766,137
1556558769,137
1556558772,137
1556558775,137
1556558778,137
1556558781,137
1556558784,137
1556558787,137
1556558790,137
1556558793,137
1556558796,137
1556558799,137
1556558802,137
1556558805,137
1556558808,137
1556558811,137
1556558814,137
1556558817,137
1556558820,137
1556558823,137
1556558826,137
1556558829,137
1556558832,137
1556558835,137
1556558838,137
1556558841,137
1556558844,137
1556558847,137
1556558850,137
1556558853,137
1556558856,137
1556558859,137
1556558862,137
1556558865,137
1556558868,137
1556558871,137
1556558874,137
1556558877,137
1556558880,137
1556558883,137
1556558886,137
1556558889,137
1556558892,137
1556558895,137
1556558898,137
1556558901,137
1556558904,137
1556558907,137
1556558910,137
1556558913,137
1556558916,137
1556558919,137
1556558922,137
1556558925,137
1556558928,137
1556558931,137
1556558934,137
1556558937,137
1556558940,137
1556558943,137
1556558946,137
1556558949,137
1556558952,137
1556558955,137
1556558958,137
1556558961,137
1556558964,137
1556558967,137
1556558970,137
1556558973,137
1556558976,137
1556558979,137
1556558982,137
t,value
1556559153,137
1556559156,137
1556559159,137
1556559162,137
1556559165,137
1556559168,137
1556559171,137
1556559174,137
1556559177,137
1556559180,137
1556559183,137
1556559186,137
1556559189,137
1556559192,137
1556559195,137
1556559198,137
1556559201,137
1556559204,137
1556559207,137
1556559210,137
1556559213,137
1556559216,137
1556559219,137
1556559222,137
1556559225,137
1556559228,137
1556559231,137
1556559234,137
1556559237,137
1556559240,137
1556559243,137
1556559246,137
1556559249,137
1556559252,137
1556559255,137
1556559258,137
1556559261,137
1556559264,137
1556559267,137
1556559270,137
1556559273,137
1556559276,137
1556559279,137
1556559282,137
1556559285,137
1556559288,137
1556559291,137
1556559294,137
1556559297,137
1556559300,137
1556559303,137
1556559306,137
1556559309,137
1556559312,137
1556559315,137
1556559318,137
1556559321,137
1556559324,137
1556559327,137
1556559330,137
1556559333,137
1556559336,137
1556559339,137
1556559342,137
1556559345,137
1556559348,137
1556559351,137
1556559354,137
1556559357,137
1556559360,137
1556559363,137
1556559366,137
1556559369,137
1556559372,137
1556559375,137
1556559378,137
1556559381,137
1556559384,137
1556559387,137
1556559390,137
1556559393,137
1556559396,137
1556559399,137
1556559402,137
1556559405,137
1556559408,137
1556559411,137
1556559414,137
1556559417,137
1556559420,137
1556559423,137
1556559426,137
1556559429,137
1556559432,137
1556559435,137
1556559438,137
1556559441,137
1556559444,137
1556559447,137
1556559450,137
1556559453,137
1556559456,137
1556559459,137
1556559462,137
1556559465,137
1556559468,137
1556559471,137
1556559474,137
1556559477,137
1556559480,137
1556559483,137
1556559486,137
1556559489,137
1556559492,137
1556559495,137
1556559498,137
1556559501,137
1556559504,137
1556559507,137
1556559510,137
1556559513,137
1556559516,137
1556559519,137
1556559522,137
1556559525,137
1556559528,137
1556559531,137
1556559534,137
1556559537,137
1556559540,137
1556559543,137
1556559546,137
1556559549,137
1556559552,137
1556559555,137
1556559558,137
1556559561,137
1556559564,137
1556559567,137
1556559570,137
1556559573,137
1556559576,137
1556559579,137
1556559582,137
1556559585,137
1556559588,137
1556559591,137
1556559594,137
1556559597,137
1556559600,137
1556559603,137
1556559606,137
1556559609,137
1556559612,137
1556559615,137
1556559618,137
1556559621,137
1556559624,137
1556559627,137
1556559630,137
1556559633,137
1556559636,137
1556559639,137
1556559642,137
1556559645,137
1556559648,137
1556559651,137
1556559654,137
1556559657,137
1556559660,137
1556559663,137
1556559666,137
1556559669,137
1556559672,137
1556559675,137
1556559678,137
1556559681,137
1556559684,137
1556559687,137
1556559690,137
1556559693,137
1556559696,137
1556559699,137
1556559702,137
1556559705,137
1556559708,137
1556559711,137
1556559714,137
1556559717,137
1556559720,137
1556559723,137
1556559726,137
1556559729,137
1556559732,137
1556559735,137
1556559738,137
1556559741,137
1556559744,137
1556559747,137
1556559750,137
1556559753,137
1556559756,137
1556559759,137
1556559762,137
1556559765,137
1556559768,137
1556559771,137
1556559774,137
1556559777,137
1556559780,137
1556559783,137
1556559786,137
1556559789,137
1556559792,137
1556559795,137
1556559798,137
1556559801,137
1556559804,137
1556559807,137
1556559810,137
1556559813,137
1556559816,137
1556559819,137
1556559822,137
1556559825,137
1556559828,137
1556559831,137
1556559834,137
1556559837,137
1556559840,137
1556559843,137
1556559846,137
1556559849,137
1556559852,137
1556559855,137
1556559858,137
1556559861,137
1556559864,137
1556559867,137
1556559870,137
1556559873,137
1556559876,137
1556559879,137
1556559882,137
1556559885,137
1556559888,137
1556559891,137
1556559894,137
1556559897,137
1556559900,137
1556559903,137
1556559906,137
1556559909,137
1556559912,137
1556559915,137
1556559918,137
1556559921,137
1556559924,137
1556559927,137
1556559930,137
1556559933,137
1556559936,137
1556559939,137
1556559942,137
1556559945,137
1556559948,137
1556559951,137
1556559954,137
1556559957,137
1556559960,137
1556559963,137
1556559966,137
1556559969,137
1556559972,137
1556559975,137
1556559978,137
1556559981,137
1556559984,137
1556559987,137
1556559990,137
1556559993,137
1556559996,137
1556559999,137
1556560002,137
1556560005,137
1556560008,137
1556560011,137
1556560014,137
1556560017,137
1556560020,137
1556560023,137
1556560026,137
1556560029,137
1556560032,137
1556560035,137
1556560038,137
1556560041,137
1556560044,137
1556560047,137
1556560050,137
1556560053,137
1556560056,137
1556560059,137
1556560062,137
1556560065,137
1556560068,137
1556560071,137
1556560074,137
1556560077,137
1556560080,137
1556560083,137
1556560086,137
1556560089,137
1556560092,137
1556560095,137
