t,value
1556558040,0
1556558043,0
1556558046,0
1556558049,0
1556558052,0
1556558055,0
1556558058,0
1556558061,0
1556558064,0
1556558067,0
1556558070,0
1556558073,0
1556558076,0
1556558079,0
1556558082,0
1556558085,0
1556558088,0
1556558091,0
1556558094,0
1556558097,0
1556558100,0
1556558103,0
1556558106,0
1556558109,0
1556558112,0
1556558115,0
1556558118,0
1556558121,0
1556558124,0
1556558127,0
1556558130,0
1556558133,0
1556558136,0
1556558139,0
1556558142,0
1556558145,0
1556558148,0
1556558151,0
1556558154,0
1556558157,0
1556558160,0
1556558163,0
1556558166,0
1556558169,0
1556558172,0
1556558175,0
1556558178,0
1556558181,0
1556558184,0
1556558187,0
1556558190,0
1556558193,0
1556558196,0
1556558199,0
1556558202,0
1556558205,0
1556558208,0
1556558211,0
1556558214,0
1556558217,0
1556558220,0
1556558223,0
1556558226,0
1556558229,0
1556558232,0
1556558235,0
1556558238,0
1556558241,0
1556558244,0
1556558247,0
1556558250,0
1556558253,0
1556558256,0
1556558259,0
1556558262,0
1556558265,0
1556558268,0
1556558271,0
1556558274,0
1556558277,0
1556558280,0
1556558283,0
1556558286,0
1556558289,0
1556558292,0
1556558295,0
1556558298,0
1556558301,0
1556558304,0
1556558307,0
1556558310,0
1556558313,0
1556558316,0
1556558319,0
1556558322,0
1556558325,0
1556558328,0
1556558331,0
1556558334,0
1556558337,0
1556558340,0
1556558343,0
1556558346,0
1556558349,0
1556558352,0
1556558355,0
1556558358,0
1556558361,0
1556558364,0
1556558367,0
1556558370,0
1556558373,0
1556558376,0
1556558379,0
1556558382,0
1556558385,0
1556558388,0
1556558391,0
1556558394,0
1556558397,0
1556558400,0
1556558403,0
1556558406,0
1556558409,0
1556558412,0
1556558415,0
1556558418,0
1556558421,0
1556558424,0
1556558427,0
1556558430,0
1556558433,0
1556558436,0
1556558439,0
1556558442,0
1556558445,0
1556558448,0
1556558451,0
1556558454,0
1556558457,0
1556558460,0
1556558463,0
1556558466,0
1556558469,0
1556558472,0
1556558475,0
1556558478,0
1556558481,0
1556558484,0
1556558487,0
1556558490,0
1556558493,0
1556558496,0
1556558499,0
1556558502,0
1556558505,0
1556558508,0
1556558511,0
1556558514,0
1556558517,0
1556558520,0
1556558523,0
1556558526,0
1556558529,0
1556558532,0
1556558535,0
1556558538,0
1556558541,0
1556558544,0
1556558547,0
1556558550,0
1556558553,0
1556558556,0
1556558559,0
1556558562,0
1556558565,0
1556558568,0
1556558571,0
1556558574,0
1556558577,0
1556558580,0
1556558583,0
1556558586,0
1556558589,0
1556558592,0
1556558595,0
1556558598,0
1556558601,0
1556558604,0
1556558607,0
1556558610,0
1556558613,0
1556558616,0
1556558619,0
1556558622,0
1556558625,0
1556558628,0
1556558631,0
1556558634,0
1556558637,0
1556558640,0
1556558643,0
1556558646,0
1556558649,0
1556558652,0
1556558655,0
1556558658,0
1556558661,0
1556558664,0
1556558667,0
1556558670,0
1556558673,0
1556558676,0
1556558679,0
1556558682,0
1556558685,0
1556558688,0
1556558691,0
1556558694,0
1556558697,0
1556558700,0
1556558703,0
1556558706,0
1556558709,0
1556558712,0
1556558715,0
1556558718,0
1556558721,0
1556558724,0
1556558727,0
1556558730,0
1556558733,0
1556558736,0
1556558739,0
1556558742,0
1556558745,0
1556558748,0
1556558751,0
1556558754,0
1556558757,0
1556558760,0
1556558763,0
1556558766,0
1556558769,0
1556558772,0
1556558775,0
1556558778,0
1556558781,0
1556558784,0
1556558787,0
1556558790,0
1556558793,0
1556558796,0
1556558799,0
1556558802,0
1556558805,0
1556558808,0
1556558811,0
1556558814,0
1556558817,0
1556558820,0
1556558823,0
1556558826,0
1556558829,0
1556558832,0
1556558835,0
1556558838,0
1556558841,0
1556558844,0
1556558847,0
1556558850,0
1556558853,0
1556558856,0
1556558859,0
1556558862,0
1556558865,0
1556558868,0
1556558871,0
1556558874,0
1556558877,0
1556558880,0
1556558883,0
1556558886,0
1556558889,0
1556558892,0
1556558895,0
1556558898,0
1556558901,0
1556558904,0
1556558907,0
1556558910,0
1556558913,0
1556558916,0
1556558919,0
1556558922,0
1556558925,0
1556558928,0
1556558931,0
1556558934,0
1556558937,0
1556558940,0
1556558943,0
1556558946,0
1556558949,0
1556558952,0
1556558955,0
1556558958,0
1556558961,0
1556558964,0
1556558967,0
1556558970,0
1556558973,0
1556558976,0
1556558979,0
1556558982,0
t,value
1556559153,0
1556559156,0
1556559159,0
1556559162,0
1556559165,0
1556559168,0
1556559171,0
1556559174,0
1556559177,0
1556559180,0
1556559183,0
1556559186,0
1556559189,0
1556559192,0
1556559195,0
1556559198,0
1556559201,0
1556559204,0
1556559207,0
1556559210,0
1556559213,0
1556559216,0
1556559219,0
1556559222,0
1556559225,0
1556559228,0
1556559231,0
1556559234,0
1556559237,0
1556559240,0
1556559243,0
1556559246,0
1556559249,0
1556559252,0
1556559255,0
1556559258,0
1556559261,0
1556559264,0
1556559267,0
1556559270,0
1556559273,0
1556559276,0
1556559279,0
1556559282,0
1556559285,0
1556559288,0
1556559291,0
1556559294,0
1556559297,0
1556559300,0
1556559303,0
1556559306,0
1556559309,0
1556559312,0
1556559315,0
1556559318,0
1556559321,0
1556559324,0
1556559327,0
1556559330,0
1556559333,0
1556559336,0
1556559339,0
1556559342,0
1556559345,0
1556559348,0
1556559351,0
1556559354,0
1556559357,0
1556559360,0
1556559363,0
1556559366,0
1556559369,0
1556559372,0
1556559375,0
1556559378,0
1556559381,0
1556559384,0
1556559387,0
1556559390,0
1556559393,0
1556559396,0
1556559399,0
1556559402,0
1556559405,0
1556559408,0
1556559411,0
1556559414,0
1556559417,0
1556559420,0
1556559423,0
1556559426,0
1556559429,0
1556559432,0
1556559435,0
1556559438,0
1556559441,0
1556559444,0
1556559447,0
1556559450,0
1556559453,0
1556559456,0
1556559459,0
1556559462,0
1556559465,0
1556559468,0
1556559471,0
1556559474,0
1556559477,0
1556559480,0
1556559483,0
1556559486,0
1556559489,0
1556559492,0
1556559495,0
1556559498,0
1556559501,0
1556559504,0
1556559507,0
1556559510,0
1556559513,0
1556559516,0
1556559519,0
1556559522,0
1556559525,0
1556559528,0
1556559531,0
1556559534,0
1556559537,0
1556559540,0
1556559543,0
1556559546,0
1556559549,0
1556559552,0
1556559555,0
1556559558,0
1556559561,0
1556559564,0
1556559567,0
1556559570,0
1556559573,0
1556559576,0
1556559579,0
1556559582,0
1556559585,0
1556559588,0
1556559591,0
1556559594,0
1556559597,0
1556559600,0
1556559603,0
1556559606,0
1556559609,0
1556559612,0
1556559615,0
1556559618,0
1556559621,0
1556559624,0
1556559627,0
1556559630,0
1556559633,0
1556559636,0
1556559639,0
1556559642,0
1556559645,0
1556559648,0
1556559651,0
1556559654,0
1556559657,0
1556559660,0
1556559663,0
1556559666,0
1556559669,0
1556559672,0
1556559675,0
1556559678,0
1556559681,0
1556559684,0
1556559687,0
1556559690,0
1556559693,0
1556559696,0
1556559699,0
1556559702,0
1556559705,0
1556559708,0
1556559711,0
1556559714,0
1556559717,0
1556559720,0
1556559723,0
1556559726,0
1556559729,0
1556559732,0
1556559735,0
1556559738,0
1556559741,0
1556559744,0
1556559747,0
1556559750,0
1556559753,0
1556559756,0
1556559759,0
1556559762,0
1556559765,0
1556559768,0
1556559771,0
1556559774,0
1556559777,0
1556559780,0
1556559783,0
1556559786,0
1556559789,0
1556559792,0
1556559795,0
1556559798,0
1556559801,0
1556559804,0
1556559807,0
1556559810,0
1556559813,0
1556559816,0
1556559819,0
1556559822,0
1556559825,0
1556559828,0
1556559831,0
1556559834,0
1556559837,0
1556559840,0
1556559843,0
1556559846,0
1556559849,0
1556559852,0
1556559855,0
1556559858,0
1556559861,0
1556559864,0
1556559867,0
1556559870,0
1556559873,0
1556559876,0
1556559879,0
1556559882,0
1556559885,0
1556559888,0
1556559891,0
1556559894,0
1556559897,0
1556559900,0
1556559903,0
1556559906,0
1556559909,0
1556559912,0
1556559915,0
1556559918,0
1556559921,0
1556559924,0
1556559927,0
1556559930,0
1556559933,0
1556559936,0
1556559939,0
1556559942,0
1556559945,0
1556559948,0
1556559951,0
1556559954,0
1556559957,0
1556559960,0
1556559963,0
1556559966,0
1556559969,0
1556559972,0
1556559975,0
1556559978,0
1556559981,0
1556559984,0
1556559987,0
1556559990,0
1556559993,0
1556559996,0
1556559999,0
1556560002,0
1556560005,0
1556560008,0
1556560011,0
1556560014,0
1556560017,0
1556560020,0
1556560023,0
1556560026,0
1556560029,0
1556560032,0
1556560035,0
1556560038,0
1556560041,0
1556560044,0
1556560047,0
1556560050,0
1556560053,0
1556560056,0
1556560059,0
1556560062,0
1556560065,0
1556560068,0
1556560071,0
1556560074,0
1556560077,0
1556560080,0
1556560083,0
1556560086,0
1556560089,0
1556560092,0
1556560095,0
