t,value
1556559138,1
1556559141,1
1556559144,1
1556559147,1
1556559150,1
1556559153,1
1556559156,1
1556559159,1
1556559162,1
1556559165,1
1556559168,1
1556559171,1
1556559174,1
1556559177,1
1556559180,1
1556559183,1
1556559186,1
1556559189,1
1556559192,1
1556559195,1
1556559198,1
1556559201,1
1556559204,1
1556559207,1
1556559210,1
1556559213,1
1556559216,1
1556559219,1
1556559222,1
1556559225,1
1556559228,1
1556559231,1
1556559234,1
1556559237,1
1556559240,1
1556559243,1
1556559246,1
1556559249,1
1556559252,1
1556559255,1
1556559258,1
1556559261,1
1556559264,1
1556559267,1
1556559270,1
1556559273,1
1556559276,1
1556559279,1
1556559282,1
1556559285,1
1556559288,1
1556559291,1
1556559294,1
1556559297,1
1556559300,1
1556559303,1
1556559306,1
1556559309,1
1556559312,1
1556559315,1
1556559318,1
1556559321,1
1556559324,1
1556559327,1
1556559330,1
1556559333,1
1556559336,1
1556559339,1
1556559342,1
1556559345,1
1556559348,1
1556559351,1
1556559354,1
1556559357,1
1556559360,1
1556559363,1
1556559366,1
1556559369,1
1556559372,1
1556559375,1
1556559378,1
1556559381,1
1556559384,1
1556559387,1
1556559390,1
1556559393,1
1556559396,1
1556559399,1
1556559402,1
1556559405,1
1556559408,1
1556559411,1
1556559414,1
1556559417,1
1556559420,1
1556559423,1
1556559426,1
1556559429,1
1556559432,1
1556559435,1
1556559438,1
1556559441,1
1556559444,1
1556559447,1
1556559450,1
1556559453,1
1556559456,1
1556559459,1
1556559462,1
1556559465,1
1556559468,1
1556559471,1
1556559474,1
1556559477,1
1556559480,1
1556559483,1
1556559486,1
1556559489,1
1556559492,1
1556559495,1
1556559498,1
1556559501,1
1556559504,1
1556559507,1
1556559510,1
1556559513,1
1556559516,1
1556559519,1
1556559522,1
1556559525,1
1556559528,1
1556559531,1
1556559534,1
1556559537,1
1556559540,1
1556559543,1
1556559546,1
1556559549,1
1556559552,1
1556559555,1
1556559558,1
1556559561,1
1556559564,1
1556559567,1
1556559570,1
1556559573,1
1556559576,1
1556559579,1
1556559582,1
1556559585,1
1556559588,1
1556559591,1
1556559594,1
1556559597,1
1556559600,1
1556559603,1
1556559606,1
1556559609,1
1556559612,1
1556559615,1
1556559618,1
1556559621,1
1556559624,1
1556559627,1
1556559630,1
1556559633,1
1556559636,1
1556559639,1
1556559642,1
1556559645,1
1556559648,1
1556559651,1
1556559654,1
1556559657,1
1556559660,1
1556559663,1
1556559666,1
1556559669,1
1556559672,1
1556559675,1
1556559678,1
1556559681,1
1556559684,1
1556559687,1
1556559690,1
1556559693,1
1556559696,1
1556559699,1
1556559702,1
1556559705,1
1556559708,1
1556559711,1
1556559714,1
1556559717,1
1556559720,1
1556559723,1
1556559726,1
1556559729,1
1556559732,1
1556559735,1
1556559738,1
1556559741,1
1556559744,1
1556559747,1
1556559750,1
1556559753,1
1556559756,1
1556559759,1
1556559762,1
1556559765,1
1556559768,1
1556559771,1
1556559774,1
1556559777,1
1556559780,1
1556559783,1
1556559786,1
1556559789,1
1556559792,1
1556559795,1
1556559798,1
1556559801,1
1556559804,1
1556559807,1
1556559810,1
1556559813,1
1556559816,1
1556559819,1
1556559822,1
1556559825,1
1556559828,1
1556559831,1
1556559834,1
1556559837,1
1556559840,1
1556559843,1
1556559846,1
1556559849,1
1556559852,1
1556559855,1
1556559858,1
1556559861,1
1556559864,1
1556559867,1
1556559870,1
1556559873,1
1556559876,1
1556559879,1
1556559882,1
1556559885,1
1556559888,1
1556559891,1
1556559894,1
1556559897,1
1556559900,1
1556559903,1
1556559906,1
1556559909,1
1556559912,1
1556559915,1
1556559918,1
1556559921,1
1556559924,1
1556559927,1
1556559930,1
1556559933,1
1556559936,1
1556559939,1
1556559942,1
1556559945,1
1556559948,1
1556559951,1
1556559954,1
1556559957,1
1556559960,1
1556559963,1
1556559966,1
1556559969,1
1556559972,1
1556559975,1
1556559978,1
1556559981,1
1556559984,1
1556559987,1
1556559990,1
1556559993,1
1556559996,1
1556559999,1
1556560002,1
1556560005,1
1556560008,1
1556560011,1
1556560014,1
1556560017,1
1556560020,1
1556560023,1
1556560026,1
1556560029,1
1556560032,1
1556560035,1
1556560038,1
1556560041,1
1556560044,1
1556560047,1
1556560050,1
1556560053,1
1556560056,1
1556560059,1
1556560062,1
1556560065,1
1556560068,1
1556560071,1
1556560074,1
1556560077,1
1556560080,1
1556560083,1
1556560086,1
1556560089,1
1556560092,1
1556560095,1
1556560098,1
1556560101,1
1556560104,1
1556560107,1
1556560110,1
1556560113,1
1556560116,1
1556560119,1
1556560122,1
1556560125,1
1556560128,1
1556560131,1
1556560134,1
1556560137,1
1556560140,1
1556560143,1
1556560146,1
1556560149,1
1556560152,1
1556560155,1
1556560158,1
1556560161,1
1556560164,1
1556560167,1
1556560170,1
1556560173,1
1556560176,1
1556560179,1
1556560182,1
1556560185,1
1556560188,1
1556560191,1
1556560194,1
1556560197,1
1556560200,1
1556560203,1
1556560206,1
1556560209,1
1556560212,1
1556560215,1
1556560218,1
1556560221,1
1556560224,1
1556560227,1
1556560230,1
1556560233,1
1556560236,1
1556560239,1
1556560242,1
1556560245,1
1556560248,1
