t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1556560425,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560428,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560431,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560434,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560437,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560440,23,1.413658,0.000000,0.000000,0.000000,events/second
1556560443,37,1.920748,0.000000,0.000000,0.000000,events/second
1556560446,51,2.290604,0.000000,0.000000,0.000000,events/second
1556560449,51,2.018877,0.000000,0.000000,0.000000,events/second
1556560452,51,1.804449,0.000000,0.000000,0.000000,events/second
1556560455,51,1.630628,0.000000,0.000000,0.000000,events/second
1556560458,51,1.488114,0.000000,0.000000,0.000000,events/second
1556560461,64,1.717658,0.000000,0.000000,0.000000,events/second
1556560464,64,1.589391,0.000000,0.000000,0.000000,events/second
1556560467,64,1.479413,0.000000,0.000000,0.000000,events/second
1556560470,64,1.383460,0.000000,0.000000,0.000000,events/second
1556560473,64,1.299173,0.000000,0.000000,0.000000,events/second
1556560476,64,1.224607,0.000000,0.000000,0.000000,events/second
1556560479,64,1.158114,0.000000,0.000000,0.000000,events/second
1556560482,77,1.321601,0.000000,0.000000,0.000000,events/second
1556560485,77,1.256674,0.000000,0.000000,0.000000,events/second
1556560488,80,1.244655,0.000000,0.000000,0.000000,events/second
1556560491,99,1.471574,0.000000,0.000000,0.000000,events/second
1556560494,99,1.408993,0.000000,0.000000,0.000000,events/second
1556560497,99,1.351297,0.000000,0.000000,0.000000,events/second
1556560500,99,1.298069,0.000000,0.000000,0.000000,events/second
1556560503,112,1.413026,0.000000,0.000000,0.000000,events/second
1556560506,112,1.361447,0.000000,0.000000,0.000000,events/second
1556560509,112,1.313383,0.000000,0.000000,0.000000,events/second
1556560512,112,1.268940,0.000000,0.000000,0.000000,events/second
1556560515,112,1.227222,0.000000,0.000000,0.000000,events/second
1556560518,112,1.188166,0.000000,0.000000,0.000000,events/second
